include,exclude_reason,source_types,texts,url,from_urls
no,non-html-or-non-page-resource,inline,,https://www.heart.org/en/-/media/Healthy-Living-Files/Infographics/Pantry_Basics_for_Cooking_Heart_Healthy_Meals_English.pdf,https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills/meal-planning/heart-healthy-kitchen-essentials-for-meal-prep
no,non-html-or-non-page-resource,inline,,https://www.heart.org/en/-/media/Healthy-Living-Files/Infographics/Shop_Smart_and_Save_-infographic_English.pdf,https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills/shopping/shop-smart-and-save
no,non-html-or-non-page-resource,inline,,https://www.heart.org/en/-/media/Healthy-Living-Files/Infographics/Whole_Grains_infographic.pdf,https://www.heart.org/en/healthy-living/healthy-eating/eat-smart/nutrition-basics/whole-grains-infographic
no,non-html-or-non-page-resource,inline,,https://www.heart.org/en/-/media/Healthy-Living-Files/Well-being-Works-Better/Together_Tuesdays_Consumer_Flyer.pdf,https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays
no,non-html-or-non-page-resource,inline,,https://www.heart.org/en/-/media/Healthy-Living-Images/Infographics/its_great_to_hydrate_inforgraphic.jpg,https://www.heart.org/en/healthy-living/healthy-eating/eat-smart/nutrition-basics/its-great-to-hydrate-infographic
no,non-html-or-non-page-resource,inline,,https://www.heart.org/en/-/media/Images/Healthy-Living/Cookbooks/AHA_Big_Red_Cookbook_Centennial_370x512.jpg,https://www.heart.org/en/healthy-living/healthy-eating/eat-smart/aha-cookbooks/aha-cookbook-centennial-edition
no,outside-healthy-eating-scope,global|sidebar,About Us | About the American Heart Association,https://www.heart.org/en/about-us,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,global|sidebar,Annual Report,https://www.heart.org/en/about-us/2024-2025-annual-report,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,2028 Impact Goal,https://www.heart.org/en/about-us/2028-impact-goal,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,Advancing Health for Everyone,https://www.heart.org/en/about-us/advancing-health-for-everyone,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,global|sidebar,Financial Information,https://www.heart.org/en/about-us/american-heart-association-financial-information,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,global,More Sites,https://www.heart.org/en/about-us/american-heart-association-website-directory,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,Bernard J. Tyson Office of Health,https://www.heart.org/en/about-us/bernard-j-tyson-office-of-health,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,global|sidebar,Contact Us,https://www.heart.org/en/about-us/contact-us,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,global|sidebar,Content Editorial Guidelines | Find more information on our content editorial process,https://www.heart.org/en/about-us/editorial-guidelines,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,In Your Community,https://www.heart.org/en/about-us/find-your-regional-office,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,inline,Learn more about FindHelp,https://www.heart.org/en/about-us/findhelp,https://www.heart.org/en/healthy-living/healthy-eating/nutrition-security
no,outside-healthy-eating-scope,sidebar,Heart Attack and Stroke Symptoms,https://www.heart.org/en/about-us/heart-attack-and-stroke-symptoms,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,Our Lifesaving History,https://www.heart.org/en/about-us/history-of-the-american-heart-association,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,global|sidebar,International Programs,https://www.heart.org/en/about-us/international-programs,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,CPR Lifesavers in India,https://www.heart.org/en/about-us/international-programs/aiims,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,International Gold Standard Confidence,https://www.heart.org/en/about-us/international-programs/international-gold-standard-confidence,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,Scientific Research,https://www.heart.org/en/about-us/scientific-research,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,global,Accessibility Statement,https://www.heart.org/en/about-us/statements-and-policies/accessibility-statement,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,global,Conflict of Interest Policy,https://www.heart.org/en/about-us/statements-and-policies/conflict-of-interest-policy,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,global,Copyright Policy,https://www.heart.org/en/about-us/statements-and-policies/copyright,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,global,Ethics Policy,https://www.heart.org/en/about-us/statements-and-policies/ethics-policy,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,inline,See full terms of use,https://www.heart.org/en/about-us/statements-and-policies/guidelines-for-use-of-american-heart-association-recipes,https://recipes.heart.org/en/recipes/blueberry-mango-smoothie
no,outside-healthy-eating-scope,global,Linking Policy,https://www.heart.org/en/about-us/statements-and-policies/linking-policy,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,global,Medical Advice Disclaimer,https://www.heart.org/en/about-us/statements-and-policies/medical-advice,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,global|inline,Privacy Policy | Política de Privacidad,https://www.heart.org/en/about-us/statements-and-policies/privacy-statement,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,global,State Fundraising Notices,https://www.heart.org/en/about-us/statements-and-policies/state-fundraising-notices,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,global,Whistleblower Policy,https://www.heart.org/en/about-us/statements-and-policies/whistleblower-policy,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,Family of Entities,https://www.heart.org/en/about-us/the-heart-enterprise,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,American Heart Association Ventures™ | American Heart Association Ventures,https://www.heart.org/en/aha-ventures,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,Social Impact Funds,https://www.heart.org/en/aha-ventures/social-impact-funds,https://recipes.heart.org/en | https://recipes.heart.org | https://recipes.heart.org/en/recipes/blueberry-mango-smoothie
no,outside-healthy-eating-scope,sidebar,Our First Century,https://www.heart.org/en/bold-hearts-the-centennial,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,Get Involved,https://www.heart.org/en/get-involved,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,global|sidebar,Advocate,https://www.heart.org/en/get-involved/advocate,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,Federal Priorities,https://www.heart.org/en/get-involved/advocate/federal-priorities,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,inline,heart.org/schoolmeals,https://www.heart.org/en/get-involved/advocate/federal-priorities/school-meals,https://www.heart.org/en/healthy-living/healthy-eating/eat-smart/sodium/sodium-myths-and-facts-for-kids-infographic
no,outside-healthy-eating-scope,sidebar,Media Advocacy,https://www.heart.org/en/get-involved/advocate/media-advocacy,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,Policy Research,https://www.heart.org/en/get-involved/advocate/policy-research,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,Advocacy Fact Sheets,https://www.heart.org/en/get-involved/advocate/policy-research/advocacy-fact-sheets,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,inline|sidebar,Policy Positions | policy priorities,https://www.heart.org/en/get-involved/advocate/policy-research/our-policy-positions,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,State Issues,https://www.heart.org/en/get-involved/advocate/state-issues,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,Find an Event Near You,https://www.heart.org/en/get-involved/find-an-event-near-you,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,global|sidebar,Ways to Give,https://www.heart.org/en/get-involved/ways-to-give,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,Cor Vitae Society,https://www.heart.org/en/get-involved/ways-to-give/cor-vitae-society,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
no,outside-healthy-eating-scope,sidebar,Make a Crypto Gift,https://www.heart.org/en/get-involved/ways-to-give/cryptocurrency,https://www.heart.org/en/healthy-living/healthy-eating | https://www.heart.org/en/healthy-living/healthy-eating/add-color | https://www.heart.org/en/healthy-living/healthy-eating/cooking-skills | https://www.heart.org/en/healthy-living/healthy-eating/eat-smart | https://www.heart.org/en/healthy-living/healthy-eating/healthy-food-facts | https://www.heart.org/en/healthy-living/healthy-eating/heart-check-foods | https://www.heart.org/en/healthy-living/healthy-eating/losing-weight | https://recipes.heart.org/en | https://www.heart.org/en/healthy-living/healthy-eating/together-tuesdays | https://recipes.heart.org
